storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
678,39.291,13.7025,13.040999999999999,0.0,18.2175,17.115000000000002,16.1175,14.427,13.5555,2.8140000000000005,0.5775000000000001,12.579,11.2035,0.8190000000000001,11.9175,19.4565,18.186,11.0775,8.757,4.893000000000002,120.0,0.0,70.6755,3.528,3.948,0.084,0.252,0.252,6.405,0.07350000000000001,0.18899999999999997,0.2205,0.084,0.252,0.504,2.8245,2.7089999999999996,0.168,0.672,0.6930000000000001,0.7559999999999999,0.021,0.63,1.1130000000000002,0.9135,13.083000000000002,12.1905,24.6645,25.9245,12.0645,0.441,3.864,2.3625000000000003,19.026000000000003,2020.7879999999998,3889.1685,9.828,8.620500000000002,8.316,8.127,9.639,44.0265,76.6815,15.0465,183.24599999999998,41.23350000000001,297.05550000000005,1.05,1556.835,4.158,7.6545,32494.34413043479,52484.01326086957,12493.813043478256,11052.84782608696,-0.14424468525490564,-0.14424468525490552
198,38.4615,12.6735,14.6475,0.0105,13.9125,16.6215,15.036,15.0255,16.180500000000002,2.6355,0.609,15.729,11.004,0.7140000000000001,12.043500000000002,19.32,16.758000000000006,11.907,8.809500000000002,5.2185,0.0,3150.0,81.711,3.1919999999999997,1.827,0.0105,0.273,0.21,4.2315000000000005,0.0315,0.18899999999999997,0.273,0.021,0.105,0.1365,2.0265,2.121,0.3885,0.441,0.2205,0.1155,0.021,0.441,2.8245,0.8505000000000001,11.7915,12.453,23.772,29.127,13.7025,0.3045,4.9035,3.2445,19.53,2767.38,5801.754,9.954,7.1505,8.022,8.211,9.492,89.3865,182.28,21.010500000000004,16.8,70.98,48.236999999999995,0.4935,1850.0895,4.2735,9.2505,62149.48847826086,97574.59260869563,20145.505434782604,16903.972826086956,-0.0038880624896034943,-0.0038880624896034943
631,41.538,11.5815,9.03,0.0105,17.829,13.7235,14.8365,14.584500000000002,13.8285,3.9060000000000006,0.7665,13.587,12.9045,0.6615000000000001,11.5395,16.096500000000002,14.427,12.999,11.7075,8.1165,195.0,0.0,60.458999999999996,3.0765,5.439,0.021,0.29400000000000004,0.4095,12.075,0.1155,0.0945,0.1155,0.042,0.07350000000000001,0.3255,0.8085000000000001,1.0605,0.315,0.6930000000000001,0.8400000000000001,0.3885,0.042,0.3255,7.287000000000001,0.882,13.5555,12.726,25.976999999999997,24.6435,12.5265,0.42,7.917000000000002,3.3600000000000003,29.04300000000001,2783.0775000000012,6129.6795,8.82,5.6595,5.397,5.502000000000002,8.8725,18.879,36.31950000000001,0.0,103.026,50.6205,130.6305,0.945,1756.9545,5.817,12.243,27062.455434782612,43286.98804347826,9682.894565217393,8379.25108695652,-0.36814977508685576,-0.36814977508685576
160,43.30200000000001,14.238,13.4715,0.0,11.402999999999999,16.2645,12.474000000000002,14.3535,15.466500000000002,3.3600000000000003,0.8295000000000001,15.225,14.490000000000002,1.092,13.145999999999999,13.419,16.820999999999998,12.6735,9.722999999999999,5.775,128.0,0.0,61.86600000000001,4.178999999999999,3.1185000000000005,0.3885,0.0945,0.1365,3.363465,0.28350000000000003,0.4305,0.672,0.021,0.252,2.037,5.292000000000002,8.652000000000001,0.29400000000000004,0.546,0.5355000000000001,2.415,0.105,1.0815,1.491,2.0475,15.75,13.1355,30.6915,33.661425,13.125,0.5880000000000001,3.696,4.599,11.3295,2820.384,7302.12,8.652000000000001,6.1320000000000014,6.699,6.5310000000000015,9.135,7.35,38.115,0.0,176.62050000000005,85.9425,1820.6789999999999,0.8714999999999999,2700.4215,4.9455,5.691,40007.46891304348,63927.10847826087,16683.883695652174,14509.995652173911,-0.2815215686221134,-0.2815215686221134
40,41.23350000000001,12.8625,10.9095,0.0,14.7945,18.2805,12.7995,14.027999999999999,13.776,3.0135,0.2625,13.713,15.7395,0.168,13.6395,15.770999999999999,15.099000000000002,12.9255,9.618,5.9955,211.0,0.0,67.7565,4.8615,2.52,0.063,0.126,0.052500000000000005,7.3290000000000015,0.6825000000000001,0.29400000000000004,0.3045,0.777,1.4595,0.105,4.095,4.1265,0.315,4.300274999999999,3.6225000000000014,0.0,1.1817749999999996,0.29400000000000004,1.239,1.6170000000000002,11.9595,10.0905,27.0165,29.862,9.9645,1.1969999999999998,8.0115,7.245000000000001,20.811,172.641,2300.4765,9.198,6.069000000000001,6.447,7.3605,8.421,17.9235,54.6,3.1500000000000004,23.0685,0.0,0.0,0.4515,87.33900000000001,4.6935,9.597,113512.19668913039,188700.58152173914,35098.57826086956,31692.994565217392,-0.27889884131108056,-0.27889884131108067
590,36.792,13.272000000000002,12.6105,0.0105,19.5825,16.3065,16.695,14.532,13.23,3.0345000000000004,0.6405,12.620999999999999,10.8885,0.7665,12.6315,18.3015,16.978500000000004,11.7285,9.093,5.3025,99.0,0.0,54.7155,4.032,3.381,0.0945,0.231,0.105,4.3995000000000015,0.084,0.5984999999999999,0.546,0.042,0.1155,1.848,2.079,3.2550000000000003,0.168,0.21,0.2625,4.053,0.0315,1.0185,3.0765,1.0395,13.3245,13.755,24.72750000000001,25.137000000000004,13.2405,1.1130000000000002,5.2815,3.759,19.099500000000006,4149.474,9482.928000000002,8.6625,6.6885,5.9220000000000015,5.523,9.261,57.1935,269.9655,13.65,100.422,34.65,2613.8280000000004,0.7035000000000001,2305.999500000001,4.284000000000002,6.6255,28691.318478260866,46491.50521739132,12229.532608695654,10691.008695652177,-0.20396921639330867,-0.20396921639330867
679,37.2225,11.739,10.940999999999999,0.0,21.881999999999998,18.6585,20.4225,14.574000000000002,13.923,3.045,0.7035000000000001,14.2695,10.773,0.8085000000000001,8.352225,23.610615,21.437955,10.899,8.3475,5.1450000000000005,320.0,0.0,51.6705,5.1555,6.982500000000001,0.042,0.252,0.3675,8.4945,0.2205,0.1575,0.168,0.07350000000000001,1.0710000000000002,1.0185,1.7955,1.05,1.8587099999999999,0.882,0.8295000000000001,0.34650000000000003,0.0945,0.903,2.289,0.903,11.991,12.684,17.97117,19.8555,12.6735,0.4305,3.2865,3.4545000000000003,17.198999999999998,4981.6305,11699.625,8.568000000000001,6.5625,7.0665,7.1190000000000015,8.463000000000001,92.6205,150.15,25.66200000000001,123.774,194.12400000000002,398.5905,2.0265,3837.813,4.5255,7.0455000000000005,56760.816086956525,98775.04043478261,20434.55217391304,18134.66413043478,-0.18384116926650595,-0.18384116926650595
282,34.356,12.873,8.893500000000003,0.0105,28.035,16.4955,19.960500000000003,14.825999999999999,13.629,1.848,0.441,12.663,10.206,0.4515,11.382,21.378,17.881500000000006,11.55,8.3265,4.8195,46.0,0.0,63.042,3.6225000000000014,6.8985,0.042,0.2415,0.4725,11.1825,0.042,0.1365,0.21,0.021,0.1155,0.8925,2.3835,2.1315,0.5565000000000001,0.5775000000000001,0.8400000000000001,1.995,0.0,0.6615000000000001,3.0555000000000003,0.7035000000000001,11.6025,10.29,21.231,16.0545,9.3765,0.4725,4.83,3.6435,22.134,5683.062,12637.7685,8.9355,6.888,7.0035,7.0245000000000015,9.261,102.9,241.45800000000003,28.728,54.2535,127.3965,1991.9655,1.6800000000000002,2366.028,4.368,8.1165,37002.56760869565,60269.54086956522,13013.905434782606,11661.55108695652,-0.12761850171340217,-0.12761850171340228
524,40.7715,11.3925,11.6445,0.0105,15.6345,16.128,13.7025,14.300999999999998,14.6265,5.1030000000000015,1.008,14.469000000000001,12.327,1.1655000000000002,13.1145,15.708000000000002,13.293,13.083000000000002,10.5105,7.675499999999999,267.0,2091.0,57.813,3.885,2.3205,0.4305,0.168,0.0945,4.893000000000002,0.2415,0.14700000000000002,0.1155,0.063,1.386,1.554,3.2445,3.3180000000000005,0.1575,0.945,0.8400000000000001,0.7665,0.052500000000000005,2.7325199999999974,1.1865,0.4935,13.4925,14.5635,29.022,28.749000000000002,14.584500000000002,1.4385,8.337000000000002,4.578,18.018,5402.1555,13743.3555,8.064,6.363,5.7435,5.5965000000000025,8.19,12.6,48.3,6.3000000000000025,66.47550000000001,74.1195,671.6850000000002,0.4095,4153.4115,5.0925,7.0665,54177.90760869566,84461.07891304347,17249.62826086957,15329.06413043478,0.11222879052784185,0.11222879052784185
849,43.323,12.6,8.9145,0.0105,19.3515,14.238,14.3115,14.805,13.3245,4.189500000000002,1.05,12.915,12.9675,1.008,11.0145,15.834,13.6605,13.587,12.515999999999998,8.925,130.0,0.0,56.95200000000001,3.0345000000000004,4.3260000000000005,0.021,0.28350000000000003,0.3045,11.245500000000002,0.126,0.14700000000000002,0.1365,0.0315,0.07350000000000001,0.4935,0.8190000000000001,1.1760000000000002,0.21,0.483,0.4095,2.0580000000000003,0.0315,0.3045,7.6545,0.9765,13.713,13.6185,26.04000000000001,22.365,13.8075,0.504,8.169,3.1710000000000003,39.3015,3862.0679999999998,8748.18,8.106,5.8275,4.7985000000000015,4.7985000000000015,8.6835,19.614,38.703,9.45,80.9025,47.3655,983.5245,0.8714999999999999,2633.1479999999997,5.292000000000002,14.049,30156.23586956522,49493.10956521738,12964.966304347825,11551.848913043481,-0.11269104021899723,-0.11269104021899723
906,34.5345,11.8335,9.219,0.0105,28.833,17.020500000000002,21.105000000000004,14.3115,12.9045,2.5095,0.4515,12.642000000000001,9.345,0.4935,9.282,23.1945,20.1915,10.9305,8.137500000000001,5.2605,275.0,0.0,56.25899999999999,4.4625,4.914,0.063,0.168,0.29400000000000004,8.746500000000001,0.1995,0.052500000000000005,0.0945,0.231,1.5015,0.4515,3.3075,2.8875,0.4095,2.52,2.9295,0.29400000000000004,0.1155,1.47,2.2260000000000004,0.6509999999999999,11.277,10.0065,18.7845,15.1725,9.6285,1.4280000000000002,7.6229999999999976,5.670000000000001,21.6195,8171.7195,21279.804,8.6625,6.3000000000000025,6.825,6.8985,8.788499999999999,30.114,67.2,16.8,200.949,195.951,340.6620000000001,1.239,4164.2055,5.0295000000000005,6.5520000000000005,53938.411956521755,94887.24717391307,19048.004347826085,17468.142391304347,0.02914491148683296,0.02914491148683296
715,43.14450000000001,13.4715,13.1985,0.0105,11.161500000000002,16.3275,13.545000000000002,14.5425,14.972999999999999,4.4625,1.0605,14.784,12.8835,1.2075,12.285,16.401,14.920500000000002,13.4715,11.13,6.593999999999999,136.0,0.0,71.66250000000002,3.381,4.3995000000000015,0.07350000000000001,0.2415,0.29400000000000004,6.8775,0.063,0.105,0.105,0.063,0.2415,0.3045,2.4675,2.4045,0.29400000000000004,0.6930000000000001,0.6825000000000001,0.5565000000000001,0.021,0.6930000000000001,1.2285,0.9345,11.7915,12.4425,26.166000000000004,29.358,13.177500000000002,0.4305,4.178999999999999,2.4885,15.9495,1437.3345000000006,3129.7035,8.904000000000002,8.6835,7.990500000000001,8.148,9.03,45.15,86.10000000000002,24.2025,124.362,20.916000000000004,175.78050000000005,0.5775000000000001,1747.5465,4.189500000000002,9.0195,40121.85021739131,67820.3904347826,15290.328260869563,13456.594565217396,-0.017120452713121237,-0.01712045271312146
832,43.386,12.222,13.3665,0.0,12.117,17.2305,13.923,14.0385,15.162,4.9035,1.1130000000000002,15.0675,13.0935,1.2285,12.0645,14.6055,14.7735,13.565999999999999,10.7415,6.888,173.0,0.0,79.04400000000003,4.893000000000002,2.7089999999999996,0.07350000000000001,0.1575,0.1365,4.9350000000000005,0.7354199999999996,0.126,0.29400000000000004,0.9345,1.4070000000000005,0.441,1.7325,1.092,0.336,0.5984999999999999,0.6405,0.105,0.1155,0.4515,1.6800000000000002,1.0815,14.059500000000002,12.620999999999999,29.3265,31.3005,12.684,0.3885,3.654,4.6515,18.354000000000006,4273.5315,7713.1845,9.5025,6.363,7.202999999999999,7.056,9.45,10.5,126.0,3.1500000000000004,175.497,47.1345,95.319,0.8505000000000001,4181.8665,4.8405000000000005,8.9355,44452.72239130435,69395.1404347826,18480.13695652173,16662.290217391303,-0.17890477343851185,-0.17890477343851208
337,42.6195,11.55,9.2505,0.0105,18.1965,13.713,14.8995,14.532,13.776,3.9585,0.8400000000000001,13.9545,13.1985,0.672,11.718,15.770999999999999,14.448,12.9885,11.613,8.0325,109.0,0.0,60.93150000000001,3.0765,4.7250000000000005,0.021,0.28350000000000003,0.4515,10.0905,0.1155,0.105,0.1155,0.042,0.07350000000000001,0.252,0.8085000000000001,1.0290000000000001,0.28350000000000003,0.6615000000000001,0.7244999999999999,0.168,0.052500000000000005,0.315,7.2345,0.8400000000000001,13.5135,12.663,26.3025,24.6225,12.894,0.4095,7.917000000000002,3.4020000000000006,27.656999999999996,2721.8205000000007,6488.979,8.799000000000003,5.6385000000000005,5.4285000000000005,5.9010000000000025,8.9145,15.75,38.661,3.0869999999999997,109.2735,55.52400000000001,53.8545,0.9135,1795.0065,5.8695,12.2115,28753.065434782602,47399.12130434783,12224.351086956522,10874.530434782608,-0.3887463991100957,-0.3887463991100958
44,38.367,11.780999999999999,11.3505,0.0105,21.315,18.543,18.227999999999998,14.4795,14.112,3.1815,0.6930000000000001,13.902,11.529000000000002,0.6930000000000001,8.352225,23.610615,21.437955,10.82403,8.137500000000001,5.061000000000001,285.0,455.0,52.89900000000001,5.0925,7.0035,0.042,0.2415,0.2625,8.0745,0.3255,0.2415,0.21,0.3255,1.092,1.344,1.7325,1.1655000000000002,1.785,0.777,0.777,0.37799999999999995,0.231,0.882,2.037,1.0710000000000002,12.327,13.125,17.97117,22.092,12.684,0.8400000000000001,3.3180000000000005,3.5385000000000004,20.695500000000006,6043.558500000001,11100.9255,8.746500000000001,6.5310000000000015,6.846,6.3420000000000005,8.6835,100.8,145.95000000000005,38.85,239.8935,107.163,393.9285,2.0475,3980.991,4.5569999999999995,7.3605,49907.179565217375,88533.13717391303,18191.409782608695,15102.948913043476,-0.003275585188013963,-0.003275585188013963
348,38.5875,14.574000000000002,11.907,0.0,17.576999999999998,14.7945,16.5165,15.792,14.668500000000002,2.982,0.672,14.920500000000002,13.881000000000002,0.2625,13.3245,13.7655,14.8995,14.196,10.647,5.5545,180.0,180.0,59.976000000000006,2.562,3.7065,0.021,0.273,0.336,15.45704999999999,0.021,0.126,0.105,0.0,0.0105,0.3675,0.8925,1.1760000000000002,0.07350000000000001,0.4725,0.609,2.9085,0.021,0.1575,3.2969999999999997,1.4595,13.2195,13.167,23.5515,17.4195,11.770500000000002,1.3125,8.631,4.168500000000001,38.6715,1125.6105,2819.292,7.959,5.974500000000001,4.5675,4.578,8.966999999999997,841.3432649999987,1407.1294649999995,317.3911649999989,10.825500000000002,25.66200000000001,459.0075,0.231,498.015,4.3995000000000015,12.915,41975.29934782609,75951.3704347826,16622.00217391305,14043.590217391302,-0.2454046669823875,-0.2454046669823875
739,35.1225,13.335,15.1725,0.0,18.942,17.367,21.4515,14.2695,12.8625,2.3100000000000005,0.462,12.453,9.9225,0.441,11.8125,17.346,17.85,12.054,9.1875,5.481,266.0,2560.0,41.7795,4.7040000000000015,4.284000000000002,0.3675,0.1365,0.063,7.979999999999999,0.315,0.6509999999999999,0.5984999999999999,0.0945,0.6825000000000001,1.0710000000000002,3.99,6.6465000000000005,0.0945,0.42,0.252,2.3100000000000005,0.052500000000000005,0.8295000000000001,1.3230000000000002,1.5855,15.414000000000001,17.113844999999998,25.3155,22.4595,19.039544999999976,2.3835,3.5805,4.6515,17.409000000000002,5447.441999999999,17408.611500000006,8.631,6.1845,5.8695,6.772500000000001,8.7255,9.45,142.72650000000004,5.6175,179.80200000000005,17.671499999999995,2560.3935,0.861,2638.0515,4.7145,7.549500000000001,70327.36086956521,114384.14978260871,22528.777173913048,18869.207608695655,0.02817751757575282,0.02817751757575282
623,36.50850000000001,11.445,7.102935000000001,0.0105,31.1115,16.8945,23.289,14.259,12.0855,2.0265,0.42,12.5475,9.9015,0.4515,9.555,23.2155,19.74,11.2875,8.547,5.1345,340.0,0.0,50.736,4.2945,5.4075000000000015,0.1365,0.17850000000000002,0.4095,12.3165,0.1155,0.07350000000000001,0.052500000000000005,0.126,1.6223550000000002,0.7244999999999999,3.3075,2.688,0.8295000000000001,0.7875000000000001,0.8085000000000001,1.1025,0.042,1.6170000000000002,2.8455,0.504,11.0985,9.597,18.9735,12.3375,9.7965,0.5984999999999999,7.392,5.4075000000000015,24.171,6370.056000000001,16319.2575,8.788499999999999,6.279000000000001,7.2765,7.7385,8.757,26.544000000000004,55.188,3.1500000000000004,151.9875,217.014,1412.082,1.3545,3851.4840000000004,5.2185,7.665,39020.304782608684,69403.83021739131,13805.99347826087,12575.507608695652,0.16096941401157316,0.16096941401157316
37,36.89700000000001,15.099000000000002,15.12,0.0,15.8445,19.4985,18.259500000000006,15.036,15.12,1.2075,0.1155,15.4455,12.7785,0.1365,12.1275,17.031,18.753,12.978,9.345,4.1055,258.0,0.0,60.626999999999995,3.444,4.4834999999999985,0.084,0.1575,0.126,10.3425,0.021,0.1995,0.18899999999999997,0.0,1.05,0.2205,2.3415,2.7825,0.37799999999999995,0.273,0.2625,0.084,0.0,0.5670000000000001,1.848,4.578,13.4715,13.8495,22.092,23.13150000000001,13.818,0.861,11.0145,3.1289999999999996,16.6215,1437.6495000000002,2158.464,10.562999999999999,8.704709999999999,8.368500000000001,8.3265,10.68921,770.427,1091.5485,317.3911649999989,0.0,26.291999999999998,25.20000000000001,0.2205,989.1,2.8560000000000003,8.022,103418.22804347824,164298.79565217393,29744.285869565214,24900.521739130436,-0.02414343216563042,-0.02414343216563042
484,38.98650000000001,11.424,9.345,0.0105,21.1365,16.548000000000002,18.2175,14.322,13.482,3.465,0.882,13.083000000000002,11.76,0.9345,10.269,22.428,18.375,11.529000000000002,8.841000000000003,5.6595,240.0,0.0,65.10000000000001,4.0215000000000005,3.1395000000000004,0.2205,0.168,0.29400000000000004,6.5205,0.14700000000000002,0.063,0.063,0.105,1.5750000000000002,0.8190000000000001,3.213,2.8245,0.29400000000000004,0.7665,0.7875000000000001,0.37799999999999995,0.0105,1.9635,2.3310000000000004,0.4935,11.5395,10.7625,20.349,20.5905,10.626,0.483,7.7385,5.2185,15.057,3740.3625,11545.653,8.8515,6.3210000000000015,7.3605,7.1610000000000005,8.5785,31.5,56.00700000000001,3.1500000000000004,120.5295,56.2905,346.0695,0.8085000000000001,3379.4985,5.229000000000001,6.405,47362.53565217392,82543.41282608695,17906.768478260874,16232.543478260866,0.1931673449152812,0.1931673449152813
321,40.89750000000001,11.382,11.298,0.0105,15.8445,16.233,12.663,14.28,14.469000000000001,5.1555,1.1550000000000002,14.6055,13.125,1.134,12.852,15.897000000000002,13.629,13.0935,10.374,7.591500000000001,100.0,0.0,58.8525,3.843,2.1735,0.3885,0.168,0.105,4.641,0.21,0.126,0.105,0.07350000000000001,1.47,1.5959999999999999,3.213,3.1605,0.17850000000000002,1.0815,0.777,0.8190000000000001,0.021,2.6039999999999996,1.2705,0.4515,13.209,14.07,28.20300000000001,28.5075,14.6055,0.9975,8.2635,4.851,17.241000000000003,4808.916,13400.6145,7.780500000000001,6.3525,5.6175,5.817,8.19,9.45,48.3,9.418500000000002,74.928,85.87950000000002,686.553,0.3885,3761.2365,5.1765,6.825,44028.70239130437,77799.23347826088,18310.99565217391,16957.56847826087,0.08100053445684474,0.08100053445684474
137,39.7215,16.820999999999998,16.768500000000003,0.0,13.460999999999999,12.894,13.1355,13.587,13.44,3.5385000000000004,0.4725,13.3455,13.062000000000001,0.4935,11.402999999999999,13.23,12.9675,13.460999999999999,11.434500000000002,8.106,211.0,1516.0,83.9685,0.7559999999999999,0.8714999999999999,0.0945,0.0105,0.0,14.8155,0.0,0.546,0.525,0.0,0.0,0.14700000000000002,0.39899999999999997,0.4305,0.042,0.126,0.1365,0.042,0.0,0.063,0.7454999999999999,0.37799999999999995,10.4475,10.479,22.585500000000003,22.3545,10.605,0.6509999999999999,6.8355,7.1610000000000005,33.95700000000001,554.715,587.1075,9.156,5.586,5.5335,5.4915,9.1245,7.4025,7.749,7.35,6.3000000000000025,0.0,3.1500000000000004,0.042,431.235,7.213500000000002,7.896,67636.88347826088,102164.57717391309,20238.316304347823,16325.53695652174,-0.1320328083496568,-0.1320328083496568
914,35.133,13.797,8.526,0.0,26.859,16.715999999999998,17.5455,14.5635,12.4215,3.0869999999999997,0.7454999999999999,11.319,9.933000000000002,0.6509999999999999,11.298,20.506500000000006,17.398500000000002,11.5815,9.0195,5.4915,0.0,0.0,66.297,3.4020000000000006,3.9795,0.07350000000000001,0.2415,0.483,8.715000000000002,0.052500000000000005,0.07350000000000001,0.168,0.07350000000000001,0.231,0.7244999999999999,2.688,2.9505000000000003,0.1995,0.441,0.3885,1.134,0.0,0.7140000000000001,1.5119999999999998,0.945,12.432,10.752,23.13150000000001,18.039,9.1665,0.273,4.1265,2.457,19.089,1703.1525,2960.0655,8.274000000000001,8.693999999999999,8.127,7.6335,8.9565,44.541,86.10000000000002,8.4,103.131,34.9125,358.70099999999996,0.8085000000000001,965.076,4.1265,7.0875,78187.76304347825,131388.89891304346,23722.946739130435,20799.541304347815,0.008654710606811111,0.008654710606811111
135,49.7385,12.4425,9.9225,0.021,12.7365,12.243,11.844000000000001,14.616,13.377,5.1555,1.1655000000000002,12.117,14.720999999999998,1.848,12.5895,12.6,12.2745,14.175,12.7995,8.988000000000003,155.0,0.0,74.634,1.6065,1.974,0.0,0.315,0.34650000000000003,8.0745,0.0315,0.052500000000000005,0.052500000000000005,0.0,0.0105,0.0315,0.441,0.5984999999999999,0.2205,0.231,0.2205,0.252,0.0105,0.0945,5.4495000000000005,0.441,11.655,11.466,29.69400000000001,29.242500000000003,11.0775,0.126,8.3895,4.242,29.127,2484.1425,4833.213000000002,8.777999999999999,5.565,5.691,5.4075000000000015,8.757,14.7,23.1,5.25,4.9875,42.6825,56.595,0.1995,2110.6890000000008,6.2475000000000005,13.1355,24216.845869565226,37781.855217391305,10022.113043478259,8799.981521739128,-0.3174410369909806,-0.3174410369909806
34,32.34,11.508,7.2765,0.0105,31.4685,16.831500000000002,22.827,14.2275,11.9595,2.121,0.441,10.1115,7.9065,0.2415,9.492,23.152500000000003,19.95,11.2875,8.4,5.019,223.0,0.0,51.261,4.357500000000001,5.8065000000000015,0.0945,0.168,0.37799999999999995,11.886,0.1365,0.07350000000000001,0.063,0.168,1.6065,1.1445,3.2550000000000003,2.5305000000000004,0.441,1.0815,0.8400000000000001,1.8585,0.0315,1.5645,2.7510000000000003,0.5355000000000001,11.088,9.5235,18.816000000000006,12.6735,8.368500000000001,0.8400000000000001,7.5075,5.5545,28.66500000000001,9110.073,17747.373,8.599499999999999,6.2475000000000005,7.1925,6.6675,8.8515,29.4,59.85,4.2,203.4375,197.421,3005.7405000000012,1.344,3291.729000000001,5.166,6.1635,41399.59934782609,66547.23,13998.759782608691,13313.018478260872,0.11904658553661762,0.11904658553661762
