storeID,wkEndDate,Net Sales
272,2019-03-03,53676.37
513,2019-03-03,56635.95000000001
556,2019-03-03,58209.60000000001
677,2019-03-03,54225.20999999999
225,2019-03-03,48954.83
832,2019-03-03,49225.03
243,2019-03-03,19735.77
900,2019-03-03,34486.77
524,2019-03-03,51794.73
10,2019-03-03,50119.8
781,2019-03-03,68286.35999999999
289,2019-03-03,59911.28
517,2019-03-03,54215.76
204,2019-03-03,24352.62
623,2019-03-03,39035.39
919,2019-03-03,67413.0
525,2019-03-03,51072.26
684,2019-03-03,75581.35
679,2019-03-03,65328.34
642,2019-03-03,83276.26
801,2019-03-03,60650.67000000001
155,2019-03-03,20220.55
516,2019-03-03,37760.83
618,2019-03-03,21515.21
282,2019-03-03,39688.26
44,2019-03-03,50389.33
778,2019-03-03,59588.33
678,2019-03-03,34272.44
40,2019-03-03,95120.99
57,2019-03-03,49191.92
681,2019-03-03,63214.72
792,2019-03-03,58491.47
841,2019-03-03,57313.52
267,2019-03-03,52501.81000000001
160,2019-03-03,54982.22
501,2019-03-03,57169.06
561,2019-03-03,66627.15
562,2019-03-03,54392.5
790,2019-03-03,30895.82
664,2019-03-03,44208.27
559,2019-03-03,39834.79
663,2019-03-03,15445.93
794,2019-03-10,48455.86000000001
752,2019-03-10,25490.57
802,2019-03-10,14450.859999999995
135,2019-03-10,20291.99
590,2019-03-10,26239.81
85,2019-03-10,32018.9
338,2019-03-10,90894.15
642,2019-03-10,69828.07
350,2019-03-10,54934.39
525,2019-03-10,46485.85
709,2019-03-10,51656.2
174,2019-03-10,28270.090000000004
663,2019-03-10,14925.53
405,2019-03-10,54999.28999999999
710,2019-03-10,58049.20999999999
403,2019-03-10,30378.66
656,2019-03-10,36710.24
745,2019-03-10,64156.66
848,2019-03-10,72935.05
647,2019-03-10,49917.46
352,2019-03-10,47664.55
882,2019-03-10,68009.67
282,2019-03-10,39032.72
188,2019-03-10,17009.36
235,2019-03-10,69988.31999999999
561,2019-03-10,62566.73
631,2019-03-10,21063.22
322,2019-03-10,30456.26
729,2019-03-10,25847.57
795,2019-03-10,63195.82
397,2019-03-10,47377.48
24,2019-03-10,68601.64
95,2019-03-10,30743.950000000004
44,2019-03-10,45609.74
222,2019-03-10,41387.960000000014
708,2019-03-10,34123.07
423,2019-03-10,41165.080000000016
524,2019-03-10,55120.71000000001
700,2019-03-10,26123.78
649,2019-03-10,44958.36
589,2019-03-10,52737.42999999999
10,2019-03-10,45188.3
243,2019-03-10,18652.02
315,2019-03-10,17678.93
424,2019-03-10,25963.19
137,2019-03-10,60975.73
867,2019-03-10,40308.19
832,2019-03-10,39728.73
871,2019-03-10,40559.429999999986
890,2019-03-10,19828.47
81,2019-03-10,48188.45
695,2019-03-10,65404.95
160,2019-03-10,37776.58
630,2019-03-10,17101.010000000002
753,2019-03-10,76668.2
348,2019-03-10,36233.99
728,2019-03-10,21362.13
217,2019-03-10,75260.11
317,2019-03-10,31185.69
731,2019-03-10,28515.51
227,2019-03-10,46971.36
801,2019-03-10,53594.34
414,2019-03-10,64752.15
888,2019-03-10,76264.87
706,2019-03-10,47399.33
204,2019-03-10,15726.97
82,2019-03-10,92883.74
209,2019-03-10,35776.97
856,2019-03-10,55769.66
781,2019-03-10,62834.73
416,2019-03-10,68508.52
119,2019-03-10,21532.26
640,2019-03-10,19130.58
406,2019-03-10,49445.7
677,2019-03-10,38505.62
874,2019-03-10,34641.99
790,2019-03-10,41894.63000000001
366,2019-03-10,20991.51
875,2019-03-10,47927.14
106,2019-03-10,96573.18000000002
717,2019-03-10,65723.63
602,2019-03-10,53087.68000000001
784,2019-03-10,68549.16
127,2019-03-10,24787.17
870,2019-03-10,55630.29
264,2019-03-10,44487.24000000001
635,2019-03-10,74455.95999999999
368,2019-03-10,46871.83999999999
332,2019-03-10,34067.88
914,2019-03-10,82021.40999999999
813,2019-03-10,29810.120000000014
668,2019-03-10,56768.21
819,2019-03-10,60080.27
555,2019-03-10,20818.11
858,2019-03-10,47434.47
735,2019-03-10,52653.38000000001
334,2019-03-10,17430.28
3,2019-03-10,21704.91
725,2019-03-10,69960.45999999999
664,2019-03-10,43900.93
110,2019-03-10,21537.95
18,2019-03-10,63623.93
359,2019-03-10,57774.81
723,2019-03-10,35994.5
233,2019-03-10,44041.87
810,2019-03-10,55734.55
556,2019-03-10,55137.58
562,2019-03-10,49892.31
739,2019-03-10,75235.41
333,2019-03-10,25918.13
246,2019-03-10,69570.47
653,2019-03-10,63062.37
272,2019-03-10,46683.53999999999
362,2019-03-10,47491.38
841,2019-03-10,52548.58
930,2019-03-10,72393.2
395,2019-03-10,24080.56
194,2019-03-10,54381.09
559,2019-03-10,31774.64
880,2019-03-10,56599.88
100,2019-03-10,58536.67
325,2019-03-10,41976.319999999985
40,2019-03-10,90951.35
849,2019-03-10,26732.80000000001
812,2019-03-10,38789.27
337,2019-03-10,23375.17
838,2019-03-10,33594.57
394,2019-03-10,53577.55
713,2019-03-10,53623.72
534,2019-03-10,70788.76000000001
128,2019-03-10,61027.66
605,2019-03-10,68264.78
637,2019-03-10,83807.57
868,2019-03-10,110310.54
358,2019-03-10,56221.59
117,2019-03-10,22842.03000000001
155,2019-03-10,23455.03000000001
634,2019-03-10,26942.09
253,2019-03-10,62674.85000000001
37,2019-03-10,95932.48
375,2019-03-10,59848.94
211,2019-03-10,49558.21000000001
716,2019-03-10,30926.4
609,2019-03-10,92781.24
105,2019-03-10,44787.48
42,2019-03-10,22481.88
124,2019-03-10,61640.31000000001
636,2019-03-10,15350.679999999995
592,2019-03-10,68455.57
621,2019-03-10,53145.09
743,2019-03-10,49286.46000000001
389,2019-03-10,12628.25
329,2019-03-10,30599.41
267,2019-03-10,56668.09
258,2019-03-10,61286.03999999999
906,2019-03-10,53243.71000000001
357,2019-03-10,53642.84999999999
390,2019-03-10,51280.59
715,2019-03-10,35667.78000000001
684,2019-03-10,60773.2
936,2019-03-10,38521.6
623,2019-03-10,36587.93
198,2019-03-10,57645.6
193,2019-03-10,20239.37
660,2019-03-10,59789.6
865,2019-03-10,48352.44
203,2019-03-10,47203.72
55,2019-03-10,27725.04
477,2019-03-10,32968.35000000001
298,2019-03-10,18720.7
441,2019-03-10,64656.14
34,2019-03-10,42096.12
483,2019-03-10,25441.6
688,2019-03-10,67875.73
513,2019-03-10,42675.34
894,2019-03-10,33714.53
689,2019-03-10,33778.84
60,2019-03-10,21387.55
241,2019-03-10,43844.38
67,2019-03-10,32216.719999999994
449,2019-03-10,46705.26
759,2019-03-10,32274.49
465,2019-03-10,15960.55
690,2019-03-10,56849.57
569,2019-03-10,30288.09
679,2019-03-10,44530.19
139,2019-03-10,33379.03000000001
629,2019-03-10,71889.23999999999
303,2019-03-10,70972.01
618,2019-03-10,25191.52
516,2019-03-10,27137.11
891,2019-03-10,16897.94
473,2019-03-10,103888.93
225,2019-03-10,46249.7
826,2019-03-10,55422.84
244,2019-03-10,32162.620000000014
517,2019-03-10,50065.5
207,2019-03-10,23412.02
912,2019-03-10,39453.34
294,2019-03-10,48428.38
853,2019-03-10,25629.67
181,2019-03-10,41425.73
501,2019-03-10,53923.62
493,2019-03-10,18446.21
196,2019-03-10,36578.59
895,2019-03-10,59632.05
261,2019-03-10,58631.35000000001
201,2019-03-10,42434.08
931,2019-03-10,44351.20999999999
291,2019-03-10,45103.27
57,2019-03-10,47515.08
497,2019-03-10,65209.43
792,2019-03-10,48693.8
6,2019-03-10,68864.54000000001
774,2019-03-10,75091.97
290,2019-03-10,14585.02
681,2019-03-10,67554.17
564,2019-03-10,112855.06
773,2019-03-10,19908.68
860,2019-03-10,41017.71
484,2019-03-10,51154.89
641,2019-03-10,26545.89
687,2019-03-10,110511.25
143,2019-03-10,50484.34
295,2019-03-10,58229.18
659,2019-03-10,56884.4
486,2019-03-10,64702.53999999999
778,2019-03-10,59725.66
140,2019-03-10,51399.94
626,2019-03-10,14978.76
563,2019-03-10,81771.35
488,2019-03-10,67524.19
59,2019-03-10,41345.23
685,2019-03-10,13798.04
169,2019-03-10,51904.9
321,2019-03-10,46941.42
694,2019-03-10,29667.58
311,2019-03-10,67097.51
445,2019-03-10,72072.74
919,2019-03-10,56054.02
4,2019-03-10,24713.81
289,2019-03-10,52265.53
907,2019-03-10,42873.36
900,2019-03-10,25652.0
678,2019-03-10,28835.57
314,2019-03-10,59241.47
756,2019-03-10,34579.39
926,2019-03-10,68351.09999999999
657,2019-03-10,15720.239999999998
80,2019-03-10,58119.42999999999
106,2019-03-17,112087.32
875,2019-03-17,47990.92
723,2019-03-17,32700.34
687,2019-03-17,102673.29
858,2019-03-17,47932.94
366,2019-03-17,20061.89
140,2019-03-17,53819.46
295,2019-03-17,56242.27
3,2019-03-17,22404.1
657,2019-03-17,15405.420000000002
264,2019-03-17,42283.45
272,2019-03-17,48489.75
424,2019-03-17,27185.259999999995
4,2019-03-17,27651.98
659,2019-03-17,57884.18000000001
653,2019-03-17,60356.17
778,2019-03-17,59507.62
602,2019-03-17,50764.09
233,2019-03-17,41662.91
486,2019-03-17,62086.74000000001
810,2019-03-17,59136.48
333,2019-03-17,23461.79
739,2019-03-17,67768.67
562,2019-03-17,54047.75
556,2019-03-17,52817.62999999999
626,2019-03-17,12977.83
362,2019-03-17,49680.09999999999
517,2019-03-17,51396.69
143,2019-03-17,55282.75
414,2019-03-17,60492.96000000001
211,2019-03-17,53009.88000000001
634,2019-03-17,29345.8
169,2019-03-17,50973.25
37,2019-03-17,91883.26
60,2019-03-17,20506.48
668,2019-03-17,58089.36
375,2019-03-17,57355.2
894,2019-03-17,33789.06
716,2019-03-17,32449.82
315,2019-03-17,17345.34
105,2019-03-17,47259.81
513,2019-03-17,41157.97
609,2019-03-17,91333.08
34,2019-03-17,41134.85000000001
912,2019-03-17,41259.77
524,2019-03-17,52238.61
926,2019-03-17,69858.8
819,2019-03-17,60376.53000000001
359,2019-03-17,56217.27
784,2019-03-17,56168.57
641,2019-03-17,25839.73
127,2019-03-17,23303.31
870,2019-03-17,56747.46
700,2019-03-17,24991.79
914,2019-03-17,77124.16
717,2019-03-17,65032.29
860,2019-03-17,43084.85
368,2019-03-17,46955.69
332,2019-03-17,34085.0
773,2019-03-17,18822.87
445,2019-03-17,70383.23
290,2019-03-17,14000.05
555,2019-03-17,21516.83
423,2019-03-17,42304.58
589,2019-03-17,53143.88
484,2019-03-17,50466.65000000001
246,2019-03-17,68115.69
841,2019-03-17,56018.65000000001
900,2019-03-17,29423.75
350,2019-03-17,60942.81
729,2019-03-17,28711.09
678,2019-03-17,29152.94
561,2019-03-17,61020.66
174,2019-03-17,26551.95
663,2019-03-17,16235.56
57,2019-03-17,50113.52
352,2019-03-17,44713.52
728,2019-03-17,21572.27
81,2019-03-17,47604.0
605,2019-03-17,68843.09
790,2019-03-17,42967.97
117,2019-03-17,22847.51
895,2019-03-17,57375.3
291,2019-03-17,44355.35
695,2019-03-17,62399.91
338,2019-03-17,92295.04
907,2019-03-17,43996.66
684,2019-03-17,61078.21
871,2019-03-17,35476.17
160,2019-03-17,34847.88
497,2019-03-17,69822.63
6,2019-03-17,68899.94
258,2019-03-17,58332.13000000001
348,2019-03-17,40908.98
119,2019-03-17,17853.82
188,2019-03-17,15908.29
649,2019-03-17,46389.49
792,2019-03-17,42882.05
731,2019-03-17,28831.63
261,2019-03-17,66800.79000000001
217,2019-03-17,77916.20999999999
201,2019-03-17,37542.06
493,2019-03-17,18744.28
890,2019-03-17,20717.28
337,2019-03-17,20988.17
334,2019-03-17,16629.04
867,2019-03-17,40648.77
685,2019-03-17,13974.09
564,2019-03-17,107340.91
358,2019-03-17,53801.09999999999
563,2019-03-17,73951.96
874,2019-03-17,34381.57
725,2019-03-17,67899.97
137,2019-03-17,58490.45000000001
59,2019-03-17,40520.0
664,2019-03-17,42520.74
110,2019-03-17,23592.37000000001
488,2019-03-17,64763.17000000001
18,2019-03-17,62411.52
592,2019-03-17,63590.04
681,2019-03-17,66221.15999999999
832,2019-03-17,39147.54
314,2019-03-17,62481.69
774,2019-03-17,68681.29
196,2019-03-17,37420.44
40,2019-03-17,90413.94000000002
181,2019-03-17,41804.44
357,2019-03-17,52747.78
853,2019-03-17,25099.46000000001
10,2019-03-17,45311.42
636,2019-03-17,14464.29
267,2019-03-17,59149.39
559,2019-03-17,29721.939999999995
501,2019-03-17,55800.62
124,2019-03-17,60150.48
756,2019-03-17,33769.539999999986
294,2019-03-17,47295.09
735,2019-03-17,55866.65000000001
813,2019-03-17,29118.87
635,2019-03-17,71968.57
688,2019-03-17,66029.45999999999
194,2019-03-17,57630.17
743,2019-03-17,48733.93
403,2019-03-17,30660.48
303,2019-03-17,72373.06
647,2019-03-17,46208.41
209,2019-03-17,32625.689999999995
795,2019-03-17,71076.52
838,2019-03-17,33501.43
82,2019-03-17,89895.98
710,2019-03-17,56922.51
397,2019-03-17,52005.72
516,2019-03-17,27904.160000000003
204,2019-03-17,17462.15
891,2019-03-17,19408.660000000003
322,2019-03-17,32951.45
282,2019-03-17,44451.53
631,2019-03-17,23562.81
95,2019-03-17,31294.64
235,2019-03-17,68834.81
689,2019-03-17,33097.6
241,2019-03-17,44447.48
395,2019-03-17,21944.47
856,2019-03-17,57824.26
694,2019-03-17,26749.42
656,2019-03-17,36503.210000000014
709,2019-03-17,52813.55
677,2019-03-17,41175.7
745,2019-03-17,63187.03
848,2019-03-17,62891.84
826,2019-03-17,59796.32
781,2019-03-17,62201.92000000001
244,2019-03-17,32110.82
473,2019-03-17,109686.37
67,2019-03-17,33909.67
24,2019-03-17,67312.51
629,2019-03-17,65889.65
642,2019-03-17,74666.98
135,2019-03-17,18585.75
569,2019-03-17,27793.5
759,2019-03-17,29803.11
406,2019-03-17,46695.49
708,2019-03-17,33488.33
888,2019-03-17,80660.76999999999
618,2019-03-17,25190.22
44,2019-03-17,48944.03000000001
222,2019-03-17,41616.31
317,2019-03-17,25845.29
449,2019-03-17,47572.25
660,2019-03-17,57145.98
801,2019-03-17,55359.66
227,2019-03-17,47531.15
225,2019-03-17,47675.52
868,2019-03-17,115276.6
198,2019-03-17,62537.84
931,2019-03-17,44370.98
139,2019-03-17,32974.73
752,2019-03-17,24507.01
936,2019-03-17,40204.49
802,2019-03-17,15281.65
289,2019-03-17,52262.8
679,2019-03-17,43377.48
590,2019-03-17,23042.25
525,2019-03-17,46429.89
405,2019-03-17,53932.58
321,2019-03-17,46258.38
706,2019-03-17,48436.87
690,2019-03-17,57233.52
85,2019-03-17,29806.93
465,2019-03-17,16092.37
80,2019-03-17,57543.87999999999
637,2019-03-17,78724.89
882,2019-03-17,69251.69
441,2019-03-17,65022.27
623,2019-03-17,34518.01
715,2019-03-17,36580.03
919,2019-03-17,55734.69
865,2019-03-17,46207.42
630,2019-03-17,19145.41
207,2019-03-17,20147.36
930,2019-03-17,67573.09
155,2019-03-17,21525.96
640,2019-03-17,18367.800000000007
906,2019-03-17,50787.38000000001
794,2019-03-17,43643.31
55,2019-03-17,25014.930000000004
390,2019-03-17,53818.83
753,2019-03-17,84484.55
325,2019-03-17,47606.48
849,2019-03-17,22918.44
298,2019-03-17,19156.96
477,2019-03-17,28323.91
880,2019-03-17,51627.87
100,2019-03-17,56595.64
203,2019-03-17,46973.37
394,2019-03-17,50610.16
311,2019-03-17,65528.22
534,2019-03-17,61739.89
416,2019-03-17,69784.39
128,2019-03-17,63153.69
621,2019-03-17,52587.86
42,2019-03-17,21462.36
193,2019-03-17,21811.38
483,2019-03-17,25108.87000000001
389,2019-03-17,11429.34
812,2019-03-17,39178.04
713,2019-03-17,57018.14
329,2019-03-17,31822.31
253,2019-03-17,62624.54
243,2019-03-17,20246.11
790,2019-03-24,39537.14
890,2019-03-24,20150.21
832,2019-03-24,36677.63000000001
810,2019-03-24,60280.36
871,2019-03-24,37543.72
801,2019-03-24,53662.08
752,2019-03-24,25285.76
819,2019-03-24,60788.23
759,2019-03-24,30437.0
716,2019-03-24,31102.58
802,2019-03-24,15048.38
743,2019-03-24,47276.97
906,2019-03-24,54124.4
880,2019-03-24,53753.22
753,2019-03-24,92991.72
684,2019-03-24,60433.85000000001
731,2019-03-24,27570.51
728,2019-03-24,20673.7
849,2019-03-24,25569.23
919,2019-03-24,55632.32000000001
695,2019-03-24,61788.0
663,2019-03-24,14663.67
706,2019-03-24,42175.03
668,2019-03-24,54228.82
853,2019-03-24,22921.89
660,2019-03-24,60032.65
894,2019-03-24,32384.81
690,2019-03-24,55854.8
715,2019-03-24,37021.57
729,2019-03-24,26546.88
708,2019-03-24,34516.72
895,2019-03-24,57753.94
848,2019-03-24,60686.98
912,2019-03-24,40882.99000000001
647,2019-03-24,48335.89
649,2019-03-24,46276.92
653,2019-03-24,55496.62
773,2019-03-24,19782.11
664,2019-03-24,42705.26
678,2019-03-24,28290.130000000005
688,2019-03-24,70644.58
717,2019-03-24,64999.31000000001
858,2019-03-24,47340.48
687,2019-03-24,103747.39
723,2019-03-24,34071.73
713,2019-03-24,54042.97
659,2019-03-24,51855.25
841,2019-03-24,54240.25
710,2019-03-24,59004.06000000001
656,2019-03-24,34908.490000000005
677,2019-03-24,36663.29
826,2019-03-24,56109.53
875,2019-03-24,41986.81
745,2019-03-24,63928.96
907,2019-03-24,44365.03
914,2019-03-24,80816.43000000001
739,2019-03-24,69418.37
926,2019-03-24,73765.68
856,2019-03-24,61629.31
689,2019-03-24,32382.54
694,2019-03-24,27595.54
868,2019-03-24,115282.59
637,2019-03-24,81344.6
882,2019-03-24,67071.09
781,2019-03-24,63382.36
891,2019-03-24,18441.46
784,2019-03-24,60639.79
642,2019-03-24,71421.20999999999
888,2019-03-24,80386.20999999999
636,2019-03-24,15759.45
756,2019-03-24,33021.39
778,2019-03-24,60624.1
679,2019-03-24,48539.98
657,2019-03-24,16163.93
681,2019-03-24,65106.96000000001
794,2019-03-24,50797.83
700,2019-03-24,24157.06
735,2019-03-24,55181.27
813,2019-03-24,27716.99
900,2019-03-24,27134.81
795,2019-03-24,64171.03
838,2019-03-24,32822.34
860,2019-03-24,42257.84
640,2019-03-24,17442.989999999998
870,2019-03-24,58805.78
792,2019-03-24,42754.33
685,2019-03-24,12844.52
867,2019-03-24,36671.74000000001
641,2019-03-24,27055.0
812,2019-03-24,36958.82
865,2019-03-24,44926.11
874,2019-03-24,36916.25
725,2019-03-24,68090.4
774,2019-03-24,59378.73
709,2019-03-24,47631.85999999999
930,2019-03-24,66921.75
561,2019-03-24,64507.8
207,2019-03-24,23153.8
282,2019-03-24,39642.45
332,2019-03-24,12432.5
562,2019-03-24,50985.43000000001
59,2019-03-24,39668.48
634,2019-03-24,25836.83
246,2019-03-24,69238.08
169,2019-03-24,52071.4
110,2019-03-24,20212.45
333,2019-03-24,26912.17
629,2019-03-24,63863.52
227,2019-03-24,46310.67
406,2019-03-24,44921.74
160,2019-03-24,33278.95
626,2019-03-24,13742.43
357,2019-03-24,56609.36
609,2019-03-24,93788.63999999998
80,2019-03-24,59926.61
272,2019-03-24,48100.19
525,2019-03-24,46427.58
128,2019-03-24,65046.54
203,2019-03-24,46901.82000000001
563,2019-03-24,80370.56999999999
174,2019-03-24,27784.64
290,2019-03-24,15150.11
325,2019-03-24,44004.64
524,2019-03-24,54064.8
124,2019-03-24,54209.07000000001
602,2019-03-24,51189.78
67,2019-03-24,31096.15
389,2019-03-24,12630.53
289,2019-03-24,48751.81
414,2019-03-24,62106.39
106,2019-03-24,99793.84
329,2019-03-24,32200.44
358,2019-03-24,56137.05
204,2019-03-24,12792.68
82,2019-03-24,93634.24
484,2019-03-24,53621.61000000001
42,2019-03-24,22043.74
405,2019-03-24,56645.33
209,2019-03-24,37433.98
352,2019-03-24,40497.21
397,2019-03-24,46164.52
394,2019-03-24,53261.2
261,2019-03-24,55403.68
631,2019-03-24,37018.72
556,2019-03-24,51002.49
44,2019-03-24,49015.58
217,2019-03-24,80882.19
127,2019-03-24,23216.26
493,2019-03-24,18203.28
555,2019-03-24,21677.34
348,2019-03-24,34485.64
395,2019-03-24,22543.62000000001
350,2019-03-24,54467.58
140,2019-03-24,52940.92
222,2019-03-24,42841.7
258,2019-03-24,58956.06000000001
155,2019-03-24,22459.540000000005
57,2019-03-24,49037.19
119,2019-03-24,18975.59
338,2019-03-24,93374.7
334,2019-03-24,18522.89
486,2019-03-24,62871.58
605,2019-03-24,69489.51000000001
390,2019-03-24,50033.24
267,2019-03-24,55860.68
559,2019-03-24,27659.78
117,2019-03-24,22151.0
211,2019-03-24,46846.36
253,2019-03-24,62415.84
618,2019-03-24,23515.06
337,2019-03-24,20007.1
10,2019-03-24,45077.19
488,2019-03-24,66195.45999999999
534,2019-03-24,58272.12
403,2019-03-24,31470.29
264,2019-03-24,42213.69
497,2019-03-24,68961.68
225,2019-03-24,49109.06
416,2019-03-24,69985.18
501,2019-03-24,52624.4
143,2019-03-24,41360.84
441,2019-03-24,65498.52
621,2019-03-24,53066.90000000001
193,2019-03-24,21066.38
513,2019-03-24,42328.24000000001
243,2019-03-24,18494.69
589,2019-03-24,52964.45999999999
60,2019-03-24,20112.22
34,2019-03-24,41341.62
366,2019-03-24,20437.54
936,2019-03-24,43401.49000000001
40,2019-03-24,91317.63
139,2019-03-24,32175.61
424,2019-03-24,27407.47
135,2019-03-24,20084.41
181,2019-03-24,43235.53000000001
317,2019-03-24,30741.47
295,2019-03-24,57311.09
362,2019-03-24,49807.41
37,2019-03-24,96877.64
315,2019-03-24,16867.38
445,2019-03-24,73817.20999999999
298,2019-03-24,18672.0
55,2019-03-24,24505.53
95,2019-03-24,29033.57
368,2019-03-24,44663.2
931,2019-03-24,41194.06
188,2019-03-24,15951.579999999998
196,2019-03-24,34991.15
4,2019-03-24,24417.81
241,2019-03-24,42282.28
592,2019-03-24,64128.68000000001
314,2019-03-24,59599.82
473,2019-03-24,109199.55
321,2019-03-24,46825.94
590,2019-03-24,25301.75
85,2019-03-24,32235.460000000014
303,2019-03-24,73590.39000000001
359,2019-03-24,56814.67
291,2019-03-24,41806.85
244,2019-03-24,29700.509999999995
137,2019-03-24,62955.89
322,2019-03-24,29696.19
423,2019-03-24,41907.02
465,2019-03-24,16504.579999999998
483,2019-03-24,23657.13
564,2019-03-24,109848.35
311,2019-03-24,68166.66
635,2019-03-24,65720.54000000001
233,2019-03-24,37681.95
516,2019-03-24,26567.6
105,2019-03-24,43781.26
623,2019-03-24,39042.65
449,2019-03-24,45184.31
81,2019-03-24,50827.88
477,2019-03-24,29649.98
569,2019-03-24,28141.09
100,2019-03-24,58873.38000000001
198,2019-03-24,59243.6
630,2019-03-24,16946.6
18,2019-03-24,63609.47
235,2019-03-24,70157.87
24,2019-03-24,71342.68
517,2019-03-24,48817.08
6,2019-03-24,70295.26
3,2019-03-24,21168.45
194,2019-03-24,59182.57
201,2019-03-24,39286.6
375,2019-03-24,56901.12
294,2019-03-24,49131.67000000001
684,2019-03-31,61479.0
641,2019-03-31,26107.06
630,2019-03-31,16338.94
140,2019-03-31,55569.92
394,2019-03-31,49361.52
717,2019-03-31,64458.05
810,2019-03-31,55034.23
55,2019-03-31,25350.06
501,2019-03-31,53314.09
233,2019-03-31,40582.04
681,2019-03-31,65855.33
716,2019-03-31,31380.38
